Index	Label	Frequency
0	<pad>	60000
1	<start>	60000
2	<stop>	60000
3	tom	18323
4	ne	22245
5	veut	647
6	pas	29626
7	être	3829
8	un	15532
9	héros	42
10	.	60000
11	nous	11972
12	avons	2168
13	pris	733
14	bateau	147
15	vers	219
16	l'	15251
17	île	56
18	elle	6993
19	vient	286
20	de	38389
21	france	80
22	c'	7666
23	est	25336
24	une	10625
25	propriété	19
26	privée	26
27	as-tu	1904
28	déjà	990
29	mangé	351
30	tarte	35
31	à	23501
32	la	20889
33	banane	21
34	?	30522
35	il	21161
36	a	16524
37	salué	6
38	ses	1296
39	parents	534
40	mary	1539
41	montra	38
42	alice	16
43	sa	2010
44	bague	37
45	fiançailles	15
46	plutôt	273
47	bonne	946
48	acheté	527
49	chemise	126
50	pour	8085
51	lui	2620
52	je	43908
53	vais	1316
54	aller	1963
55	chercher	223
56	votre	3000
57	manteau	162
58	ce	12637
59	magasin	190
60	est-il	582
61	ouvert	145
62	le	21363
63	dimanche	162
64	guerre	188
65	n'	15752
66	belle	299
67	rechercherai	1
68	fête	498
69	finie	20
70	y	5193
71	autant	310
72	trains	13
73	nuit	740
74	devons	446
75	encore	1484
76	marcher	224
77	seize	14
78	kilomètres	22
79	avant	900
80	coucher	136
81	du	4233
82	soleil	182
83	ouvrit	53
84	porte	890
85	j'	16604
86	adore	416
87	me	7932
88	trouver	497
89	seule	593
90	tombée	89
91	enceinte	15
92	ai	13819
93	toujours	1563
94	donné	389
95	manger	851
96	mon	4165
97	chien	746
98	nourriture	330
99	canine	3
100	qui	4936
101	se	4116
102	présente	46
103	dans	5362
104	grand	530
105	sac	173
106	vert	50
107	faut	1229
108	temps	2852
109	annule	3
110	ça	6365
111	t'	2885
112	entendre	403
113	,	13886
114	tu	12429
115	as	2152
116	air	1282
117	très	3118
118	surpris	239
119	conseilla	83
120	été	2912
121	invitées	23
122	si	3976
123	besoin	1978
124	d'	10817
125	aide	721
126	aiderai	54
127	rencontré	230
128	plein	198
129	gens	818
130	sympas	3
131	gaspillez	10
132	munitions	15
133	aime	1943
134	laisser	289
135	boulot	267
136	moitié	109
137	fait	4287
138	pluie	162
139	s'	5095
140	apaisée	2
141	donc	189
142	pouvons	425
143	commencer	186
144	rien	1691
145	pareil	27
146	elles	1761
147	ont	2040
148	et	3635
149	eau	598
150	cela	3019
151	fonctionne-t-il	8
152	toi	2000
153	chaud	241
154	ici	2817
155	suis	7927
156	vos	771
157	employés	32
158	suis-je	147
159	grosse	145
160	doute	127
161	qu'	7196
162	assassiné	14
163	peux	2599
164	où	2444
165	veux	4093
166	fit	198
167	pleurer	170
168	habitude	242
169	bien	2232
170	essentiel	17
171	pouvez-vous	513
172	supporter	115
173	manière	312
174	comporter	18
175	ignora	12
176	presque	460
177	toute	808
178	journée	432
179	tolérer	7
180	genre	280
181	conduite	39
182	dis-moi	148
183	que	26821
184	es	2188
185	en	11605
186	train	1553
187	inventer	9
188	te	4608
189	plaît	879
190	joue	255
191	au	4102
192	tennis	200
193	tous	2030
194	les	9682
195	jours	649
196	interroger	8
197	sur	2821
198	notre	958
199	échec	48
200	quand	1492
