Index	Label	Frequency
0	<pad>	60000
1	<start>	60000
2	<stop>	60000
3	go	4475
4	.	60000
5	hi	26
6	run	324
7	!	1554
8	who	2239
9	?	30506
10	wow	12
11	fire	291
12	help	2244
13	jump	67
14	stop	851
15	wait	595
16	begin	116
17	on	5778
18	hello	44
19	i	49902
20	see	2260
21	try	830
22	won	143
23	oh	32
24	no	3112
25	relax	68
26	smile	91
27	attack	43
28	cheers	4
29	eat	1134
30	it	11961
31	get	3418
32	up	2855
33	now	1966
34	got	1832
35	hop	2
36	in	11105
37	hug	42
38	me	11044
39	fell	287
40	fled	8
41	knit	8
42	know	6120
43	left	912
44	lied	108
45	lost	618
46	paid	218
47	quit	240
48	i'	14491
49	m	8271
50	19	2
51	ok	231
52	listen	279
53	way	1229
54	really	2189
55	thanks	193
56	we	7770
57	ask	808
58	tom	17641
59	him	3908
60	awesome	58
61	be	7586
62	calm	87
63	cool	83
64	fair	74
65	kind	625
66	nice	488
67	beat	79
68	burn	31
69	bury	12
70	call	772
71	us	2174
72	come	2254
73	drop	90
74	out	2878
75	away	771
76	back	1447
77	home	1503
78	slow	78
79	goodbye	61
80	hang	80
81	he	12407
82	runs	49
83	hold	182
84	agree	252
85	cried	76
86	dozed	8
87	drive	337
88	drove	40
89	fired	126
90	froze	8
91	smoke	154
92	snore	9
93	stink	6
94	stood	83
95	swore	5
96	tried	449
97	waved	18
98	ll	4213
99	fat	122
100	fit	85
101	hit	180
102	ill	87
103	sad	138
104	shy	66
105	wet	58
106	it'	3932
107	s	13896
108	join	133
109	keep	852
110	kick	16
111	kill	181
112	kiss	140
113	lie	245
114	low	58
115	,	10162
116	too	1747
117	move	180
118	open	501
119	perfect	172
120	pull	60
121	push	68
122	you	47343
123	show	492
124	shut	162
125	sign	117
126	skip	10
127	so	2517
128	long	1164
129	take	1987
130	tell	2350
131	wake	146
132	wash	97
133	welcome	95
134	ran	265
135	win	252
136	aim	20
137	high	247
138	am	1393
139	them	1035
140	off	1030
141	a	26250
142	man	784
143	brave	56
144	brief	18
145	still	1202
146	beats	7
147	cheer	28
148	cuff	1
149	find	869
150	fix	141
151	this	11428
152	down	976
153	real	198
154	ahead	132
155	good	2489
156	job	1002
157	grab	44
158	have	10613
159	fun	428
160	spoke	145
161	tries	9
162	he'	1373
163	guys	143
164	how	4489
165	cute	115
166	deep	70
167	rude	64
168	wise	59
169	hurry	284
170	cursed	4
171	did	4698
172	failed	97
173	forgot	271
174	helped	185
175	jumped	49
176	looked	341
177	moaned	2
178	nodded	15
179	obeyed	13
180	phoned	14
181	refuse	54
182	rested	23
183	saw	813
184	sighed	5
185	smiled	54
186	stayed	223
187	talked	180
188	use	553
189	pay	448
190	bald	14
191	busy	725
192	cold	502
193	deaf	30
194	done	870
195	fast	279
196	fine	149
197	free	273
198	full	211
199	game	251
200	glad	482
201	late	707
202	lazy	70
203	okay	26
204	rich	214
205	safe	257
206	sick	338
207	sure	1380
208	tall	162
209	thin	41
210	tidy	12
211	ugly	48
212	weak	48
213	well	977
214	ve	3914
215	helps	34
216	hurts	53
217	works	225
218	his	4701
219	new	1056
220	odd	32
